id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
70,110071,IN,2,2,New Delhi,28.5501872,76.9931074,,1
71,110072,IN,2,2,New Delhi,28.657407,76.9758274,,1
72,110073,IN,2,2,New Delhi,28.5589745,76.9066829,,1
73,110074,IN,2,2,New Delhi,28.4271997,77.2060241,,1
74,110075,IN,2,2,New Delhi,28.578694,77.0506896,,1
75,110076,IN,2,2,New Delhi,28.5437141,77.1341351,,1
76,110077,IN,2,2,New Delhi,28.5809161,77.0737149,,1
77,110078,IN,2,2,New Delhi,28.5993985,77.02766,,1
78,110080,IN,2,2,New Delhi,28.6012535,77.0528781,,1
79,110081,IN,2,2,New Delhi,28.7283909,76.9988669,,1
80,110082,IN,2,2,New Delhi,28.7894286,77.0967357,,1
81,110083,IN,2,2,New Delhi,28.6889012,77.0938583,,1
82,110084,IN,2,2,New Delhi,28.7483894,77.2060241,,1
83,110085,IN,2,2,New Delhi,28.7166285,77.1139984,,1
84,110086,IN,2,2,New Delhi,28.7049795,77.0823482,,1
85,110087,IN,2,2,New Delhi,28.6705986,77.0823482,,1
86,110088,IN,2,2,New Delhi,28.7217988,77.1528304,,1
87,110089,IN,2,2,New Delhi,28.7380674,77.1283821,,1
88,110091,IN,2,2,New Delhi,28.6018062,77.2922332,,1
89,110092,IN,2,2,New Delhi,28.6362211,77.2922332,,1
90,110093,IN,2,2,New Delhi,28.704616,77.3180836,,1
91,110094,IN,2,2,New Delhi,28.7132141,77.2577571,,1
92,110095,IN,2,2,New Delhi,28.6842763,77.3152116,,1
93,110096,IN,2,2,New Delhi,28.6013854,77.3180836,,1
94,121001,IN,19,224,Faridabad,28.3649294,77.3065952,,1
95,121002,IN,19,224,Faridabad,28.3881811,77.4013403,,1
96,121003,IN,19,224,Faridabad,28.452593,77.2922332,,1
97,121004,IN,19,224,Faridabad,28.3002022,77.3209555,,1
98,121005,IN,19,224,Faridabad,28.3582935,77.2060241,,1
99,121006,IN,19,224,Faridabad,28.3639484,77.3266991,,1
100,121007,IN,19,224,Faridabad,28.3895289,77.3238274,,1
101,121008,IN,19,224,Faridabad,28.4354758,77.3238274,,1
102,121009,IN,19,224,Faridabad,28.4882337,77.335314,,1
103,121010,IN,19,224,Faridabad,28.474471,77.2807423,,1
104,121012,IN,19,224,Faridabad,28.4107698,77.2749964,,1
105,121013,IN,19,224,Faridabad,28.3988526,77.3008506,,1
106,121101,IN,19,224,Faridabad,28.3109357,77.4357739,,1
107,121102,IN,19,224,Faridabad,28.1999482,77.355413,,1
108,121103,IN,19,224,Faridabad,28.0029262,77.2175223,,1
109,121105,IN,19,224,Faridabad,28.0618731,77.355413,,1
110,121106,IN,19,224,Faridabad,27.923692,77.355413,,1
111,121107,IN,19,224,Faridabad,27.9824927,77.4931403,,1
112,122001,IN,19,213,Gurgaon,28.4786064,77.053568,,1
113,122002,IN,19,213,Gurgaon,28.4798899,77.0967357,,1
114,122003,IN,19,213,Gurgaon,28.4432505,77.0737149,,1
115,122004,IN,19,213,Gurgaon,28.4051175,76.9758274,,1
116,122005,IN,19,213,Gurgaon,28.3954584,77.1139984,,1
117,122006,IN,19,213,Gurgaon,28.4924245,76.9297354,,1
118,122007,IN,19,213,Gurgaon,28.4602854,77.0420541,,1
119,122008,IN,19,213,Gurgaon,28.4980335,77.0765927,,1
120,122009,IN,19,213,Gurgaon,28.4636105,77.0765927,,1
121,122010,IN,19,213,Gurgaon,28.4989504,77.1010516,,1
122,122011,IN,19,213,Gurgaon,28.446565,77.1082444,,1
123,122015,IN,19,213,Gurgaon,28.4895248,77.0478112,,1
124,122016,IN,19,213,Gurgaon,28.5143177,77.0744343,,1
125,122017,IN,19,213,Gurgaon,28.5076558,77.02766,,1
126,122018,IN,19,213,Gurgaon,28.4295587,77.0506896,,1
127,122051,IN,19,213,Gurgaon,28.3858104,76.8951551,,1
128,122052,IN,19,213,Gurgaon,28.3590085,76.944141,,1
129,122101,IN,19,213,Gurgaon,28.3592063,76.9758274,,1
130,122102,IN,19,213,Gurgaon,28.2702154,77.1255055,,1
131,122103,IN,19,213,Gurgaon,28.261404,77.0334179,,1
132,122104,IN,19,213,Gurgaon,27.7464579,76.9412601,,1
133,122105,IN,19,213,Gurgaon,28.2480557,76.8951551,,1
134,122107,IN,19,213,Gurgaon,28.0775058,77.0334179,,1
135,122108,IN,19,213,Gurgaon,27.918632,77.0564464,,1
136,122413,IN,19,213,Gurgaon,28.4297332,77.0823482,,1
137,122414,IN,19,213,Gurgaon,28.297597,76.8144298,,1
138,122502,IN,19,213,Gurgaon,28.2937063,76.7163359,,1
139,122503,IN,19,213,Gurgaon,28.3412432,76.7913558,,1
140,122504,IN,19,213,Gurgaon,28.4055352,76.745195,,1
141,122505,IN,19,213,Gurgaon,28.4465427,76.9297354,,1
142,122508,IN,19,213,Gurgaon,27.8564609,77.2520101,,1
143,123001,IN,19,1073,Mahendragarh,28.0776989,76.1088001,,1
144,123021,IN,19,223,Mahendragarh,28.1069165,76.2826675,,1
145,123023,IN,19,1073,Mahendragarh,27.909921,76.0391909,,1
146,123024,IN,19,1073,Mahendragarh,28.3840617,75.9695465,,1
147,123027,IN,19,1073,Mahendragarh,28.3622989,76.2015572,,1
148,123028,IN,19,1073,Mahendragarh,28.2152749,76.1088001,,1
149,123029,IN,19,1073,Mahendragarh,28.296675,76.1203982,,1
150,123034,IN,19,223,Rewari,28.2801089,76.2942507,,1
151,123035,IN,19,223,Rewari,28.1836736,76.247912,,1
152,123101,IN,19,223,Rewari,28.2220074,76.514138,,1
153,123102,IN,19,223,Rewari,28.1628448,76.4389549,,1
154,123103,IN,19,223,Rewari,28.1851216,76.3753046,,1
155,123106,IN,19,223,Gurgaon,28.2287139,76.8144298,,1
156,123110,IN,19,223,Rewari,28.1853066,76.606611,,1
157,123301,IN,19,223,Rewari,28.3871913,76.5603828,,1
158,123302,IN,19,223,Rewari,28.3985032,76.4447397,,1
159,123303,IN,19,1073,Mahendragarh,28.4223221,76.3405733,,1
160,123401,IN,19,223,Rewari,28.1840892,76.7105632,,1
161,123411,IN,19,223,Rewari,28.2483025,76.4331698,,1
162,123412,IN,19,223,Rewari,28.3080771,76.5719414,,1
163,123501,IN,19,223,Rewari,28.0578522,76.5950555,,1
164,124001,IN,19,199,Rohtak,28.9555232,76.4100267,,1
165,124010,IN,19,199,Rohtak,24.7552143,78.8148128,,1
166,124021,IN,19,199,Rohtak,28.867022,76.6643728,,1
167,124022,IN,19,199,Rohtak,28.8608117,76.7740475,,1
168,124102,IN,19,201,Jhajjar,28.6713694,76.6528225,,1
169,124103,IN,19,201,Jhajjar,28.5419409,76.6181655,,1
170,124104,IN,19,201,Jhajjar,28.5969602,76.7105632,,1
171,124105,IN,19,201,Jhajjar,28.5270089,76.8144298,,1
172,124106,IN,19,201,Jhajjar,28.6242753,76.5257007,,1
173,124107,IN,19,201,Jhajjar,28.7606111,76.6297189,,1
174,124108,IN,19,201,Jhajjar,28.4239095,76.6990172,,1
175,124109,IN,19,201,Jhajjar,28.4410263,76.5257007,,1
176,124111,IN,19,199,Rohtak,24.7552143,78.8148128,,1
177,124112,IN,19,199,Rohtak,29.0121012,76.2942507,,1
178,124113,IN,19,199,Rohtak,28.8058176,76.3984537,,1
179,124141,IN,19,199,Rohtak,24.7552143,78.8148128,,1
180,124142,IN,19,201,Jhajjar,28.4784045,76.3289941,,1
181,124146,IN,19,201,Jhajjar,28.4924909,76.4678766,,1
182,124201,IN,19,201,Jhajjar,28.7158242,76.5257007,,1
183,124202,IN,19,201,Jhajjar,28.6961866,76.4447397,,1
184,124303,IN,19,199,Rohtak,29.0144361,76.6528225,,1
185,124401,IN,19,199,Rohtak,28.9070992,76.7221082,,1
186,124404,IN,19,199,Rohtak,28.8247753,76.8144298,,1
187,124406,IN,19,199,Rohtak,28.913996,76.7913558,,1
188,124411,IN,19,199,Rohtak,28.8357532,76.4678766,,1
189,124412,IN,19,199,Rohtak,28.7718469,76.514138,,1
190,124501,IN,19,199,Rohtak,28.7950233,76.745195,,1
191,124504,IN,19,201,Jhajjar,28.7217642,76.6990172,,1
192,124505,IN,19,201,Jhajjar,28.7526104,76.8951551,,1
193,124506,IN,19,201,Jhajjar,28.7309317,76.7913558,,1
194,124507,IN,19,201,Jhajjar,28.6609863,76.8951551,,1
195,124513,IN,19,199,Rohtak,29.0141581,76.3695167,,1
196,124514,IN,19,199,Rohtak,29.0460789,76.514138,,1
197,125001,IN,19,207,Hisar,29.0293056,75.5975296,,1
198,125004,IN,19,207,Hisar,29.1153305,75.6557206,,1
199,125005,IN,19,207,Hisar,29.1026415,75.7487779,,1
200,125006,IN,19,207,Hisar,29.0595941,75.7720328,,1
201,125007,IN,19,207,Hisar,24.7552143,78.8148128,,1
202,125011,IN,19,207,Hisar,29.2670325,75.6906241,,1
203,125033,IN,19,207,Hisar,29.1247221,76.0623979,,1
204,125037,IN,19,207,Hisar,28.9582942,75.7836589,,1
205,125038,IN,19,207,Hisar,29.1795694,76.2594981,,1
206,125039,IN,19,207,Hisar,29.3118514,76.1088001,,1
207,125042,IN,19,207,Hisar,29.0985569,76.247912,,1
208,125044,IN,19,207,Hisar,29.1911003,75.8301537,,1
209,125047,IN,19,207,Hisar,29.3579842,75.6906241,,1
210,125048,IN,19,209,Fatehabad,29.3881274,75.5509602,,1
211,125049,IN,19,207,Hisar,29.2564887,76.01598,,1
212,125050,IN,19,209,Fatehabad,29.4634604,75.4111644,,1
213,125051,IN,19,209,Fatehabad,29.6753855,75.4810786,,1
214,125052,IN,19,209,Hisar,29.221334,75.4810786,,1
215,125053,IN,19,209,Fatehabad,29.3622408,75.3178952,,1
216,125054,IN,19,211,Sirsa,24.7552143,78.8148128,,1
217,125055,IN,19,211,Sirsa,29.506611,74.9910112,,1
218,125058,IN,19,211,Sirsa,29.3464887,75.1778853,,1
219,125060,IN,19,211,Sirsa,29.6132833,75.1311874,,1
220,125075,IN,19,211,Sirsa,29.5645905,74.7102958,,1
221,125076,IN,19,211,Sirsa,29.5357064,74.8507131,,1
222,125077,IN,19,211,Sirsa,29.7276184,74.9442585,,1
223,125078,IN,19,211,Sirsa,29.6931541,75.0377502,,1
224,125101,IN,19,211,Sirsa,29.7811731,74.5346103,,1
225,125102,IN,19,211,Sirsa,29.4088336,74.7337069,,1
226,125103,IN,19,211,Sirsa,29.6804456,74.7337069,,1
227,125104,IN,19,211,Sirsa,29.8810582,74.7102958,,1
228,125106,IN,19,209,Fatehabad,29.6809741,75.737149,,1
229,125110,IN,19,211,Sirsa,29.3812719,75.0844757,,1
230,125111,IN,19,209,Fatehabad,29.4640428,75.8301537,,1
231,125112,IN,19,207,Hisar,29.4034502,75.795284,,1
232,125113,IN,19,209,Hisar,29.5574242,75.7487779,,1
233,125120,IN,19,209,Fatehabad,29.6507626,75.8766333,,1
234,125121,IN,19,207,Hisar,29.3880855,75.9695465,,1
235,125133,IN,19,209,Fatehabad,29.7893753,75.795284,,1
236,125201,IN,19,211,Sirsa,29.863281,74.9442585,,1
237,126101,IN,19,218,Jind,29.1633196,76.4331698,,1
238,126102,IN,19,218,Jind,29.3264637,76.247912,,1
239,126110,IN,19,218,Jind,29.3283244,76.3753046,,1
240,126111,IN,19,218,Jind,29.3912517,76.4331698,,1
241,126112,IN,19,218,Jind,29.4102094,76.6181655,,1
242,126113,IN,19,218,Jind,29.3096168,76.5257007,,1
243,126114,IN,19,218,Jind,29.2497628,76.3868797,,1
244,126115,IN,19,218,Jind,29.4581763,76.2015572,,1
245,126116,IN,19,218,Jind,29.6756695,76.1088001,,1
246,126125,IN,19,218,Jind,29.4775337,76.3868797,,1
247,126152,IN,19,218,Jind,29.5294636,76.01598,,1
248,127021,IN,19,203,Bhiwani,28.7440557,76.1319953,,1
249,127022,IN,19,203,Bhiwani,28.4661705,76.2652909,,1
250,127025,IN,19,203,Bhiwani,28.7529846,76.3289941,,1
251,127026,IN,19,203,Bhiwani,28.621935,76.1667807,,1
252,127027,IN,19,203,Bhiwani,28.8703149,76.247912,,1
253,127028,IN,19,203,Bhiwani,28.616212,75.6789905,,1
254,127029,IN,19,203,Bhiwani,28.6943882,75.8766333,,1
255,127030,IN,19,203,Bhiwani,28.6030021,75.8766333,,1
256,127031,IN,19,203,Bhiwani,28.9063522,76.1551866,,1
257,127032,IN,19,203,Bhiwani,28.9752872,76.0507949,,1
258,127035,IN,19,203,Bhiwani,28.9731855,75.9230976,,1
259,127040,IN,19,203,Bhiwani,28.836303,75.9230976,,1
260,127041,IN,19,203,Bhiwani,28.9898634,76.1899661,,1
261,127042,IN,19,203,Bhiwani,28.7253625,76.2826675,,1
262,127043,IN,19,203,Bhiwani,28.775818,75.7836589,,1
263,127045,IN,19,203,Bhiwani,28.7861491,75.667356,,1
264,127046,IN,19,203,Bhiwani,28.9381859,75.5975296,,1
265,127111,IN,19,203,Bhiwani,28.8461106,76.01598,,1
266,127114,IN,19,203,Bhiwani,28.8254853,76.3116235,,1
267,127201,IN,19,203,Bhiwani,28.4302939,75.8650148,,1
268,127306,IN,19,203,Bhiwani,28.5502312,76.247912,,1
269,127307,IN,19,203,Bhiwani,28.6512549,76.3405733,,1
270,127308,IN,19,203,Bhiwani,28.5066522,75.8301537,,1
271,127309,IN,19,203,Bhiwani,28.6519895,76.2363248,,1
272,127310,IN,19,203,Bhiwani,28.4901036,76.1088001,,1
273,131001,IN,19,239,Sonipat,29.0304447,77.0449327,,1
274,131021,IN,19,239,Sonipat,28.9478789,77.1370115,,1
275,131022,IN,19,239,Sonipat,28.9734164,76.9297354,,1
276,131023,IN,19,239,Sonipat,28.8814231,77.1600201,,1
277,131024,IN,19,239,Sonipat,29.1060196,76.8836261,,1
278,131027,IN,19,239,Sonipat,29.037168,77.1139984,,1
279,131028,IN,19,239,Sonipat,28.8810312,77.0967357,,1
280,131029,IN,19,239,Sonipat,28.925696,77.0852258,,1
281,131039,IN,19,239,Sonipat,29.0806675,77.0909809,,1
282,131101,IN,19,239,Sonipat,29.1366962,77.0794705,,1
283,131102,IN,19,239,Sonipat,29.0819669,76.9873477,,1
284,131103,IN,19,239,Sonipat,28.8931697,77.0449327,,1
285,131301,IN,19,239,Sonipat,29.1412063,76.6643728,,1
286,131302,IN,19,239,Sonipat,29.1271519,76.5257007,,1
287,131304,IN,19,239,Sonipat,28.9595755,77.0219019,,1
288,131305,IN,19,239,Sonipat,29.1676672,76.8144298,,1
289,131306,IN,19,239,Sonipat,29.2315384,76.7682775,,1
290,131402,IN,19,239,Sonipat,28.8899496,76.8951551,,1
291,131403,IN,19,239,Sonipat,28.9270355,76.9815877,,1
292,131408,IN,19,239,Sonipat,29.0054495,76.7913558,,1
293,131409,IN,19,239,Sonipat,29.0236997,76.745195,,1
294,132001,IN,19,192,Karnal,29.675109,76.9873477,,1
295,132022,IN,19,192,Karnal,29.7195236,77.0909809,,1
296,132023,IN,19,192,Karnal,29.825346,77.1255055,,1
297,132024,IN,19,192,Karnal,29.7076894,76.745195,,1
298,132036,IN,19,192,Karnal,29.615757,76.8490328,,1
299,132037,IN,19,192,Karnal,29.7193358,76.860565,,1
300,132039,IN,19,192,Karnal,29.542131,76.5719414,,1
301,132040,IN,19,192,Karnal,29.5200259,76.8028933,,1
302,132041,IN,19,192,Karnal,29.9015398,77.0909809,,1
303,132046,IN,19,192,Karnal,29.556254,76.7105632,,1
304,132054,IN,19,192,Karnal,29.9083595,77.1600201,,1
305,132101,IN,19,193,Panipat,29.2589677,77.0449327,,1
306,132102,IN,19,193,Panipat,29.2058861,77.02766,,1
307,132103,IN,19,193,Panipat,29.40619,77.0334179,,1
308,132104,IN,19,193,Panipat,29.3730374,76.8144298,,1
309,132105,IN,19,193,Panipat,29.4483528,76.8836261,,1
310,132106,IN,19,193,Panipat,29.2978278,76.9758274,,1
311,132107,IN,19,193,Panipat,29.3181549,76.7221082,,1
312,132108,IN,19,193,Panipat,29.3845333,76.9297354,,1
313,132113,IN,19,193,Panipat,29.4140028,76.7682775,,1
314,132114,IN,19,192,Karnal,29.5384407,76.9873477,,1
315,132115,IN,19,193,Panipat,29.1971931,77.1139984,,1
316,132116,IN,19,192,Karnal,29.797785,76.8490328,,1
317,132117,IN,19,192,Karnal,29.9025994,76.9873477,,1
318,132122,IN,19,193,Panipat,29.2469096,77.0967357,,1
319,132140,IN,19,193,Panipat,29.3023679,77.0219019,,1
320,132145,IN,19,193,Panipat,29.2510178,76.8490328,,1
321,132157,IN,19,192,Karnal,29.8644772,76.7221082,,1
322,133001,IN,19,188,Ambala,30.377589,76.860565,,1
323,133004,IN,19,188,Ambala,30.286985,76.860565,,1
324,133005,IN,19,188,Ambala,30.3361959,76.8432663,,1
325,133006,IN,19,188,Ambala,30.3958607,76.7625073,,1
326,133101,IN,19,188,Ambala,30.2736618,76.9527836,,1
327,133102,IN,19,188,Ambala,30.2463357,76.9066829,,1
328,133103,IN,19,189,Yamuna Nagar,30.1537129,77.1139984,,1
329,133104,IN,19,188,Ambala,30.323633,76.9988669,,1
330,133201,IN,19,188,Ambala,30.1899066,77.0219019,,1
331,133202,IN,19,188,Ambala,30.2898259,77.1139984,,1
332,133203,IN,19,188,Ambala,30.2516988,77.0161436,,1
333,133204,IN,19,189,Yamuna Nagar,30.4247721,77.2175223,,1
334,133205,IN,19,188,Ambala,30.3703089,77.1255055,,1
335,133206,IN,19,189,Yamuna Nagar,30.2966848,77.1830243,,1
336,133207,IN,19,188,Ambala,30.2551606,77.0506896,,1
337,133301,IN,19,190,Panchkula,30.7946295,76.8490328,,1
338,133302,IN,19,190,Panchkula,30.8569568,76.9066829,,1
339,134003,IN,19,188,Ambala,30.2829736,76.7105632,,1
340,134005,IN,19,188,Ambala,30.3657553,76.768301,,1
341,134007,IN,19,188,Ambala,30.39941,76.7971247,,1
342,134101,IN,19,190,Panchkula,30.7943073,76.9009191,,1
343,134102,IN,19,190,Panchkula,30.7511449,76.9758274,,1
344,134103,IN,19,190,Panchkula,30.6194617,76.958545,,1
345,134104,IN,19,190,Panchkula,30.8079506,76.9239727,,1
346,134107,IN,19,190,Panchkula,30.716456,76.9124465,,1
347,134108,IN,19,190,Panchkula,30.6980821,76.8432663,,1
348,134109,IN,19,190,Panchkula,30.6560878,76.9297354,,1
349,134112,IN,19,190,Panchkula,30.6979185,76.8692134,,1
350,134113,IN,19,190,Panchkula,30.675494,76.8432663,,1
351,134114,IN,19,190,Panchkula,30.7166878,76.8526367,,1
352,134116,IN,19,190,Panchkula,30.6666448,76.8533575,,1
353,134117,IN,19,190,Panchkula,30.6864116,76.8533575,,1
354,134118,IN,19,188,Panchkula,30.5227611,76.9527836,,1
355,134201,IN,19,188,Ambala,30.4525361,76.9297354,,1
356,134202,IN,19,190,Panchkula,30.4392108,77.0219019,,1
357,134203,IN,19,188,Ambala,30.4960342,77.1370115,,1
358,134204,IN,19,190,Panchkula,30.5749958,77.0219019,,1
359,134205,IN,19,190,Panchkula,30.6373345,77.0794705,,1
360,135001,IN,19,189,Yamuna Nagar,30.0742518,77.2290193,,1
361,135002,IN,19,189,Yamuna Nagar,30.2025331,77.2635038,,1
362,135003,IN,19,189,Yamuna Nagar,30.1830586,77.4128193,,1
363,135004,IN,19,189,Yamuna Nagar,30.1214832,77.2907969,,1
364,135021,IN,19,189,Yamuna Nagar,30.340602,77.5160788,,1
365,135101,IN,19,189,Yamuna Nagar,30.1536456,77.3439283,,1
366,135102,IN,19,189,Yamuna Nagar,30.343172,77.3094674,,1
367,135103,IN,19,189,Yamuna Nagar,30.2489389,77.3898602,,1
368,135106,IN,19,189,Yamuna Nagar,30.1219387,77.2520101,,1
369,135133,IN,19,189,Yamuna Nagar,30.0242844,77.1830243,,1
370,136020,IN,19,195,Kaithal,29.8816406,76.6123884,,1
371,136021,IN,19,195,Kaithal,29.8573982,76.6528225,,1
372,136026,IN,19,195,Kaithal,29.6880975,76.6643728,,1
373,136027,IN,19,195,Kaithal,29.8006465,76.4331698,,1
374,136030,IN,19,194,Kurukshetra,29.9464747,76.5257007,,1
375,136033,IN,19,195,Kaithal,29.9320125,76.3868797,,1
376,136034,IN,19,195,Kaithal,30.068071,76.3868797,,1
377,136035,IN,19,195,Kaithal,30.012982,76.2942507,,1
378,136038,IN,19,194,Kurukshetra,29.9169546,76.7913558,,1
379,136042,IN,19,195,Kaithal,29.6643101,76.4331698,,1
380,136043,IN,19,195,Kaithal,29.6786372,76.5719414,,1
381,136044,IN,19,195,Kaithal,29.5428093,76.4678766,,1
382,136117,IN,19,195,Kaithal,29.6043584,76.2942507,,1
383,136118,IN,19,194,Kurukshetra,30.0249902,76.8490328,,1
384,136119,IN,19,194,Kurukshetra,29.9349749,76.745195,,1
385,136128,IN,19,194,Kurukshetra,30.0014142,76.6181655,,1
386,136129,IN,19,194,Kurukshetra,30.1297334,76.6528225,,1
387,136130,IN,19,194,Kurukshetra,30.0938545,76.745195,,1
388,136131,IN,19,194,Kurukshetra,30.0108995,76.7105632,,1
389,136132,IN,19,194,Kurukshetra,30.0389164,76.9873477,,1
390,136135,IN,19,194,Kurukshetra,30.1204366,76.8951551,,1
391,136136,IN,19,194,Kurukshetra,30.1892775,76.7913558,,1
392,136156,IN,19,194,Kurukshetra,30.089423,76.9815877,,1
393,140001,IN,33,1129,Rupnagar,30.9688415,76.5199195,,1
394,140101,IN,33,1129,Rupnagar,30.7862643,76.4447397,,1
395,140102,IN,33,685,Rupnagar,30.84896,76.3984537,,1
396,140103,IN,33,738,Mohali,30.8435639,76.5603828,,1
397,140108,IN,33,1129,Rupnagar,30.9510393,76.6181655,,1
398,140109,IN,33,738,Mohali,30.9031593,76.6990172,,1
399,140110,IN,33,738,Mohali,30.833115,76.675922,,1
400,140111,IN,33,1129,Rupnagar,30.9265583,76.3868797,,1
401,140112,IN,33,738,Rupnagar,30.9038468,76.4910093,,1
402,140113,IN,33,1129,Rupnagar,31.0262091,76.583499,,1
403,140114,IN,33,1129,Rupnagar,31.096158,76.606611,,1
404,140115,IN,33,1129,Rupnagar,31.183681,76.583499,,1
405,140116,IN,33,1129,Rupnagar,31.2511062,76.583499,,1
406,140117,IN,33,1129,Ropar,31.1614039,76.4794435,,1
407,140118,IN,33,685,Ropar,24.7552143,78.8148128,,1
408,140119,IN,13,112,Rupnagar,31.0863859,76.514138,,1
409,140123,IN,33,1129,Rupnagar,31.2562845,76.4736602,,1
410,140124,IN,33,1129,Rupnagar,31.3922527,76.3810922,,1
411,140125,IN,13,112,Ropar,31.3581987,76.3809263,,1
412,140126,IN,33,685,Ropar,31.3842261,76.3553865,,1
413,140133,IN,33,1129,Ropar,31.3012396,76.4215988,,1
414,140201,IN,33,684,Patiala,24.7552143,78.8148128,,1
415,140301,IN,33,1129,Rupnagar,30.788004,76.675922,,1
416,140306,IN,33,1129,Rupnagar,30.6121835,76.7221082,,1
417,140307,IN,33,1129,Mohali,30.672753,76.6528225,,1
418,140308,IN,33,1129,Rupnagar,30.705177,76.6932438,,1
419,140401,IN,33,684,Patiala,30.4496657,76.5719414,,1
420,140405,IN,33,696,Fatehgarh Sahib,30.5758434,76.3753046,,1
421,140406,IN,33,696,Fatehgarh Sahib,30.6209915,76.3753046,,1
